class_name,angle_0,angle_1,angle_2,angle_3
4,160.8394424061742,69.90796686487005,83.45923884230277,59.834841539684604
4,162.25771928085274,72.86694770729929,57.32853822086087,62.16410823616754
4,166.56059330636225,74.54849715209116,45.69031032998111,63.716280030226606
4,167.53779683265833,76.93106607116982,40.36156953718989,65.55262640436759
4,168.6159883903291,78.42147837639436,37.530986494470554,66.44125106305007
4,170.2933298520173,80.68247911983906,33.659691204897634,67.7012186971945
4,169.9556619823739,82.21769218930228,31.25177862581895,68.63591288313215
4,169.19891589428283,83.4865444445636,29.41719488840741,69.45857461366869
4,168.6655974652486,83.87612969350613,28.284982915322562,70.10096256856909
4,169.2006752838871,85.12025697538081,26.04666842035166,70.48261451910376
4,167.97466232174773,86.46001428270921,25.48369507280727,71.35522485120909
4,167.51430288752567,88.04060318761873,24.267209335023825,72.23218516193462
4,167.32854085661364,89.26696451169477,23.074701738681643,72.78874035232208
4,167.8331644575809,90.02885461866128,20.95221204647369,73.21374696378297
4,167.80429130992704,90.33290246174613,19.901578409313725,73.47938664088923
4,166.62247058681575,90.94665903114952,19.03335881698834,73.75006619128689
4,165.8181669883823,91.01130512169902,19.05865011704192,74.13303603015038
4,164.62538065081466,90.58308908190037,20.325703305334383,74.56362764461377
4,164.4765384787857,89.69501253161889,21.269649056127466,74.88844295927615
4,165.55444084960126,88.86373980828819,22.15670298523584,75.09684830270264
4,166.97458784442128,87.73771155945019,22.63678800040767,75.17139697019317
4,167.6876426339656,86.94012363677302,23.61222328397219,75.43612875194614
4,170.0545100157111,85.97626312463996,23.671179090350115,75.59245049674381
4,171.29080537107353,84.59969138376607,25.181303327311937,75.73891205284576
4,173.17148541584803,83.25500766728565,26.444948519366303,75.93769202620993
4,178.91825812653087,82.24037053417155,24.943915508478902,75.94556147166546
4,177.79129470932324,81.45385777357555,24.25409628435144,76.13846299340634
4,176.67339480119475,80.98519684566027,25.181705035395066,76.31082523310795
4,173.6977996658499,80.09210877430868,24.15348369103665,76.21938809415526
4,171.1094604378856,80.02387420955904,22.775173771288053,76.29333796965572
4,170.4844913239279,80.03287487458023,22.591995977929557,76.25247354155768
4,170.30501429705345,80.11463001270366,22.106469710206646,76.19876048811577
4,169.9874998207587,80.75168596770098,21.94173246397988,76.5137119869846
4,167.67630123979342,81.22231881456544,19.866328137615664,76.61794377444512
4,166.6393560480483,81.93560078730252,19.95893024595201,76.78297692021326
4,166.09470188182107,82.73311896937099,20.100904784393226,76.75346538169143
4,167.08057242601186,83.37127164932744,20.319893128457686,76.6237429347905
4,166.1729124995994,83.95450393610132,159.09856332636957,76.4506991157286
4,168.05803868286787,85.65151646477621,157.3846714994857,76.15596255800972
4,168.7690133351663,88.32569084666994,157.51588126452168,75.97042076467214
4,169.29622960215917,90.91105932494912,157.27211169427403,75.90233171098949
4,170.84676966154964,92.57039547306863,156.89616671082496,75.71791628396304
4,172.44153172833458,94.77274599427687,156.12445284281785,75.68747497466657
4,173.81262655872703,96.90543036642117,156.19174742828562,75.44542068347067
4,175.26838412245817,98.940944211393,155.6555568857665,75.21046732652961
4,175.8414694420659,100.60851652945308,154.93475229531631,75.13248312296324
4,175.81227666687812,102.24306691889979,154.48339757400242,75.17406164391562
4,177.4253536906599,103.25998785303284,153.80094921319647,75.38533640638468
4,179.5728897733554,103.81365494753368,152.41890696280663,75.77778262898693
4,178.3352064584446,103.9115170150605,151.44641983889267,76.09036421867441
4,177.57491868318587,103.18188001671126,149.63983403920736,76.86586808086099
4,177.03405943798975,102.33763186740651,148.75373441400728,77.31321433806703
4,177.63435372316007,100.70057343704656,148.8529481112918,77.52642131141992
4,176.3732816436455,98.16388508831,147.58141837950683,77.83717095851014
4,177.61053560437713,95.12302898010239,145.86304188168162,78.00201211154345
4,179.73906995563956,92.19048155248538,144.34469488069877,78.39238162751397
4,174.78488375042292,88.87203387538585,144.16894074063188,78.53344545889118
4,171.11313140576567,86.24860097420306,144.1605814256875,78.61667311911084
4,164.44685499596102,84.2004880703433,143.71758785542443,78.95711651301825
4,157.96189588282132,82.90672128411802,143.550578011027,79.26958454400237
4,155.98978150829458,81.26073834816515,144.14637135210995,79.53687510503002
4,153.2614638813975,80.19749585356973,144.708404527135,79.76725611285366
4,148.9861899675763,79.41207455747693,144.19762057286883,80.13280872427136
4,145.76352687142165,79.22794863472937,144.27933953569558,80.55450192719871
4,144.25968564099972,77.93553540906467,145.1838248787289,80.65751799769808
4,144.14988616903304,77.06477174268035,145.91086803001645,80.67993199506637
4,142.64338453707603,76.66909469273855,147.6451508477958,80.6723201410296
4,140.57667118291525,76.33041099101439,149.13517009077142,80.71776662958462
4,138.6130253513166,76.30640831914818,150.06160081927032,80.87203024250519
4,138.1857135684552,78.63395323740258,150.7805418786608,81.20563684407945
4,138.10669903771074,80.60534935893757,152.58467482560286,81.2911960807145
4,139.6463069970395,82.37725059824783,153.20512073553817,81.2053848744355
4,140.6945463801902,84.50754806948656,154.94109709645505,80.93713838701203
4,141.86166990411397,85.73997964912694,154.85587437170298,80.58796688992045
4,143.38891669555935,88.46429874088626,154.86077665323572,80.36417314594027
4,144.586272381018,90.40422239764132,156.33397689899618,80.14815068871887
4,149.32048555386297,93.11558128153735,155.75606990584194,80.10871416242074
4,151.106373812582,94.09115648773258,155.30921192457467,80.05270140621937
4,150.82115969300276,94.47847321369977,156.36589003108182,79.85438313776085
4,150.21083942225,94.86540439952432,157.22732737376586,79.73270012127358
4,150.34656304278158,94.79101518181074,158.39654544402188,79.28409443808286
4,150.99306950917588,95.10612401450481,159.94276523238332,78.69134816987157
4,152.0177423602673,94.80354082143668,161.80971831096636,78.12274487889007
4,151.3762664561039,94.3027941455087,163.710207152816,77.51985064638063
4,150.23453266825695,93.76553777492597,165.2307620527674,77.03754642297207
4,149.89359811731183,92.87623136876977,166.08029263866376,76.51440919882504
4,149.69146726512466,92.07728388777156,166.48706834327888,76.03166162702264
4,147.18140567877356,92.4491176660693,167.03830726698646,75.94663110084345
4,142.55101694215276,91.27092484654816,166.99197641058484,75.46924632453722
4,139.12282801281665,89.92963295221887,166.42610809409842,75.08180178961543
4,132.04978395598712,89.43293091598707,164.83882387019574,74.86477160637784
4,122.97201470185126,87.38756554037441,162.8037348798176,74.50431131730633
4,120.61460942460087,83.89296162008907,154.06190095698915,74.27375815081939
4,116.13998025729876,79.42527472321818,101.17694689215301,74.38044172461952
4,111.27581021722412,74.76019116109494,133.61972782365424,74.49229008343205
4,113.55024418752444,69.70517981396931,111.15217216369959,74.52043039777239
4,116.628638834685,66.26289248923115,115.59632656728175,74.40638712922022
4,124.75049223222175,63.874734782872025,148.48137074303793,74.34404075926739
4,128.72181466161484,62.07964562418806,153.23027420362735,74.32747386225567
4,131.17240551992435,62.14611602722384,151.2307391133241,74.61215557540946
4,131.92099541710462,62.45743288916071,146.22282937421286,74.45163389113101
4,136.07357438624928,64.18029008277371,132.13991739235223,74.34533941202434
4,136.5845125766288,66.97293953131752,95.14652974352094,74.01804713706619
4,140.67606372712757,75.76332631322855,101.24788770684114,73.65088627121362
4,144.75596252406947,85.66864042043561,142.28884914575264,73.2107906716126
4,147.7420232418569,94.04030276926102,151.11073523607683,72.63400387096662
4,150.15514429897584,100.61028120156425,155.80573562428052,72.02681333854552
4,152.87244845406445,106.53289585688756,161.70665154523633,71.49762385538763
4,155.33581817020533,111.42039884877332,162.88443464050522,71.01320422322885
4,158.40827016577103,116.08008680504128,163.71500329547766,70.83269617706958
4,160.05708442269656,120.76039651493886,164.10053239000734,70.73481690209842
4,160.92400000046788,123.1374742251624,164.74210921095462,70.59388133597392
4,161.1006318341036,124.58298830539371,165.31366518341883,70.62002869653507
4,161.2734813456496,125.09774566182307,165.0578328125387,70.54947451321253
4,162.2585781651103,124.26770345894931,164.84461599386572,70.82077852181301
4,164.75241888097025,122.50156994517653,164.0012796779935,70.88124880153747
4,166.46203629171043,120.65700969396397,163.53100182245623,70.87892193995872
4,166.7258926788879,112.70555463573353,163.26898043045026,70.64513822173164
4,164.24079914681994,101.17243103531507,162.71277835329784,70.41992152800879
4,160.39803139062545,89.05824993146415,161.39314712853465,69.9481557484129
4,154.9442394349259,71.92151637275335,159.73353324463503,69.7230091544601
4,147.77703856537866,58.38442362708319,158.2332685608416,69.24875804064946
4,143.9916475510339,49.33207878171421,157.13643373932942,68.86257759410815
4,139.9215533372682,44.110649452361756,155.0485890951895,68.4245365331831
4,137.81709556273782,42.15581501252415,153.4411996993175,68.37520884734153
4,137.92034101950043,42.3750686171784,152.3927747085156,68.73491458828812
4,136.4612721362195,43.20681740164057,151.3426826905034,68.62966536001991
4,137.46115269423882,46.2886399276148,148.20824096612355,68.76992741841347
4,139.73918233834866,50.48759614141548,144.06921525890547,69.24807406766298
4,141.8325445725248,53.69273616252722,140.88052249015576,69.44889200445645
4,141.27693907825974,59.50135059045967,137.24063616268032,69.63907663904456
4,144.84302010895058,64.18168184659501,133.6146363751765,69.444468011169
4,161.3424459859372,85.51474921580771,66.89225014339274,70.61282602511179
4,175.01527497139983,87.27490621790776,96.89518339463257,70.51327590501913
4,173.84953589120033,97.99444648476026,107.50282405475423,71.19346914614142
4,175.43890431746019,104.47822089670657,110.09491396047343,72.87845066251487
4,148.9187961831149,34.14787593186958,117.03604024503085,20.27270016975142
4,161.3101156882075,36.890995137752384,108.54827745371273,22.170075856135846
4,170.56620481759234,106.40666171380732,103.46010125325762,57.50570791180954
4,172.7570555584875,102.08998461841065,102.71971981125563,57.76642535339012
4,171.31507863006453,102.41785169771288,101.6301613317832,59.72286045180341
4,173.1256373754212,101.95292152509944,99.95334919650298,60.93417789256639
4,171.78957075250958,104.92827558046747,99.45084665919063,61.954150060195836
4,169.29602498896696,107.1968734538321,98.92105801923998,63.4050022855506
4,166.49231700900478,108.87893189219909,98.47523141585418,64.57227662860771
4,166.1318188715671,109.86907591691988,98.24233097500115,65.52173777811872
4,165.77292361175748,109.57209484268793,98.04091914604038,66.1974289531148
4,164.52659050470672,108.16740917235364,98.11926764701303,66.7883386128701
4,161.2681687982733,105.74835736266547,97.88129464683118,67.11854163586558
4,157.63328127016118,105.20616389932874,97.84501915179061,67.21094540394984
4,156.710330373073,100.11345327548764,98.71751670492267,66.99980222142216
4,156.3578267595038,90.52831747045633,99.894655018484,67.14283548238825
4,157.25364346450013,84.18476875046262,101.85165639281433,67.32581713178331
4,161.2394322950228,75.57306059689535,104.83855254721271,67.87689451246135
4,164.76949075850473,69.90040878745069,108.46640356234238,68.39891476227847
4,168.25123601944122,65.58157094064018,113.85534698367775,68.6687661078157
4,170.42201343495555,63.6794649997598,121.41753814724794,69.52561265212329
4,172.96698427320644,64.07727036077742,148.37531056261503,70.24340990402044
4,173.15589139440405,64.81246947514124,78.78028747212997,70.5514957738965
4,170.82236729063936,67.1379186270215,77.23786774918982,70.6230355873764
4,169.6955324743642,77.42571910455904,83.95003183153112,70.63757154085414
4,166.84350555982607,85.19425935444123,76.0020533400139,70.77266584861798
4,166.14484478729622,90.52301954826157,69.46053081026913,70.68325142357365
4,165.8110915811812,94.87355119680296,61.571210255139164,70.32375630011835
4,163.65490038956904,96.4847500284219,57.95636497953729,70.12949044913067
4,163.02080874310505,99.27013049072946,53.89526582799254,69.93404076846599
4,165.35288728881136,100.5872942319782,50.57010891580935,69.55946843486407
4,166.4871839622046,101.29793526157567,47.42319033132618,68.9335177422911
4,167.878733364417,104.61247730484467,44.8233396750109,69.22238795031177
4,170.0411075694143,107.25257272150711,41.73179522507095,69.38502783186586
4,168.86016331634124,110.99181647199984,39.06901392102505,69.41500969506242
4,168.63312030810985,112.55177355139347,36.147730541541655,69.52370962013663
4,168.78684295192613,114.28676666993726,33.696324003873634,69.42153213155198
4,167.72006927686465,115.13241939260709,31.14011283306604,68.9773420068156
4,168.56490702451902,115.75444320755742,28.038536515142955,68.98468733645547
4,170.02113727766442,116.22066234546037,24.743562194249606,68.97280654969646
4,171.6121990663351,117.2367918843261,22.04947226942335,68.93207163495529
4,172.77006233506674,116.83297421099363,19.4618935261219,69.15201032406826
4,172.21852441631844,117.99948008880258,18.442977465064143,69.54642906561361
4,172.19111866152508,118.15545919980084,17.54380305574313,69.9889763393679
4,172.09727354926486,119.85428263682337,16.314150910386477,70.11239012381202
4,171.91710824216844,119.9901123640546,15.522630503961834,70.07567499288393
4,172.5551523603172,120.49727489248988,14.558652097006929,69.92001126106315
4,173.05096130017247,120.21506309996366,13.827379917244475,69.6309076666008
